CdStationMesureEauxSurface;LbStationMesureEauxSurface;CdPointEauxSurf;CdSupport;LbSupport;CdMethode;NomLongMethodePrel;DateDebutOperationPrelBio;HeureDebutOperationPrelBio;DateFinOperationPrelbio;HeureFinOperationPrelBio;CdProducteur;NomProducteur;CdPreleveur;NomPreleveur;CdDeterminateur;NomDéterminateur;CodeSandreRdd;NomRdd;CdStatutResBioOperationPrelBio;MnemoStatutResBioOperationPrelBio;CdQualResBioOperationPrelBio;LbQualResBioOperationPrelBio;RefOperationPrelBio;ObjOperationPrelBio;LongProspecOperationPrelBio;LargeurMoyLameEauOperationPrelBio;HMoyLamOperationPrelBio;SurfTotProspecteeOperationPrelBio
05181800;La Garonne à Valentine;500;4;Poissons;481;Poissons - Détermination de l'indice poissons rivière (IPR) (NF T90-344 Mai 2004);2019-09-09;00:00:00;;;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);;;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1873326;;;;;
05181800;La Garonne à Valentine;700;13;Macroinvertébrés aquatiques;1029;Macroinvertébrés : Prélèvement en cours d'eau peu profond (NF T90-333 Septembre 2016) et Traitement au laboratoire (XP T90-388 Juin 2010);2016-09-29;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1642244;;;;;
05181800;La Garonne à Valentine;700;13;Macroinvertébrés aquatiques;1029;Macroinvertébrés : Prélèvement en cours d'eau peu profond (NF T90-333 Septembre 2016) et Traitement au laboratoire (XP T90-388 Juin 2010);2017-09-19;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1702100;;;;;
05181800;La Garonne à Valentine;700;13;Macroinvertébrés aquatiques;1029;Macroinvertébrés : Prélèvement en cours d'eau peu profond (NF T90-333 Septembre 2016) et Traitement au laboratoire (XP T90-388 Juin 2010);2018-09-26;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1775445;;;;;
05181800;La Garonne à Valentine;700;13;Macroinvertébrés aquatiques;1029;Macroinvertébrés : Prélèvement en cours d'eau peu profond (NF T90-333 Septembre 2016) et Traitement au laboratoire (XP T90-388 Juin 2010);2019-09-10;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1840202;;;;;
05181800;La Garonne à Valentine;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2016-09-29;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1600814;;;;;
05181800;La Garonne à Valentine;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2017-09-04;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1704292;;;;;
05181800;La Garonne à Valentine;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2018-09-26;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1777008;;;;;
05181800;La Garonne à Valentine;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2019-09-10;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1841444;;;;;
05181800;La Garonne à Valentine;900;27;Macrophytes;0;Méthode inconnue;2019-09-10;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;41749411900056;AQUABIO;41749411900056;AQUABIO;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1842370;;;;;
05181800;La Garonne à Valentine;900;27;Macrophytes;455;Qualité de l'eau - Détermination de l'indice biologique macrophytique en rivière (IBMR) (NF T90-395 Octobre 2003);2016-09-13;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1643704;;;;;
05181800;La Garonne à Valentine;900;27;Macrophytes;455;Qualité de l'eau - Détermination de l'indice biologique macrophytique en rivière (IBMR) (NF T90-395 Octobre 2003);2017-09-04;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1704768;;;;;
05181800;La Garonne à Valentine;900;27;Macrophytes;455;Qualité de l'eau - Détermination de l'indice biologique macrophytique en rivière (IBMR) (NF T90-395 Octobre 2003);2018-09-19;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1778652;;;;;
05181800;La Garonne à Valentine;;4;Poissons;1124;Poissons - Échantillonnage à l'électricité - XP T90-383 mai 2008 - Pêche partielle par points;2019-09-09;14:00:00;2019-09-09;16:30:00;13002276700078;AGENCE FRANCAISE POUR LA BIODIVERSITE - AFB DIRECTION REGIONALE OCCITANIE (AFB);39061361000117;BIOTOPE (BIOTOPE SAS);39061361000117;BIOTOPE (BIOTOPE SAS);0000000052;Contrôle de surveillance des cours d'eau de la France;1;Donnée brute;1;Correcte;Aspe82692eta3_SurfEchMc937.50_SBVDKmc2150.00_DSrcKm90.45_LarMEauM34.00_PntCEPM4.80_ProfMStaM0.85_AltM386_TAir1C4.7_TAir7C20.6;Echantillonnag.Ichtyofaun;684;34.00;0.85;937.50
05183848;La Garonne à Loures-Barousse;700;13;Macroinvertébrés aquatiques;1029;Macroinvertébrés : Prélèvement en cours d'eau peu profond (NF T90-333 Septembre 2016) et Traitement au laboratoire (XP T90-388 Juin 2010);2016-09-28;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1642253;;;;;
05183848;La Garonne à Loures-Barousse;700;13;Macroinvertébrés aquatiques;1029;Macroinvertébrés : Prélèvement en cours d'eau peu profond (NF T90-333 Septembre 2016) et Traitement au laboratoire (XP T90-388 Juin 2010);2017-09-27;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1702521;;;;;
05183848;La Garonne à Loures-Barousse;700;13;Macroinvertébrés aquatiques;1029;Macroinvertébrés : Prélèvement en cours d'eau peu profond (NF T90-333 Septembre 2016) et Traitement au laboratoire (XP T90-388 Juin 2010);2018-09-26;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1774598;;;;;
05183848;La Garonne à Loures-Barousse;700;13;Macroinvertébrés aquatiques;1029;Macroinvertébrés : Prélèvement en cours d'eau peu profond (NF T90-333 Septembre 2016) et Traitement au laboratoire (XP T90-388 Juin 2010);2019-09-23;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1839797;;;;;
05183848;La Garonne à Loures-Barousse;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2016-09-28;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1600826;;;;;
05183848;La Garonne à Loures-Barousse;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2017-09-05;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1703521;;;;;
05183848;La Garonne à Loures-Barousse;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2018-09-26;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1777739;;;;;
05183848;La Garonne à Loures-Barousse;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2019-09-23;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1841955;;;;;
05183848;La Garonne à Loures-Barousse;900;27;Macrophytes;0;Méthode inconnue;2019-09-26;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1842585;;;;;
05183848;La Garonne à Loures-Barousse;900;27;Macrophytes;455;Qualité de l'eau - Détermination de l'indice biologique macrophytique en rivière (IBMR) (NF T90-395 Octobre 2003);2016-10-06;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1643706;;;;;
05183848;La Garonne à Loures-Barousse;900;27;Macrophytes;455;Qualité de l'eau - Détermination de l'indice biologique macrophytique en rivière (IBMR) (NF T90-395 Octobre 2003);2017-09-05;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1704563;;;;;
05183848;La Garonne à Loures-Barousse;900;27;Macrophytes;455;Qualité de l'eau - Détermination de l'indice biologique macrophytique en rivière (IBMR) (NF T90-395 Octobre 2003);2018-09-19;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000001;Réseau Complémentaire Agence Adour-Garonne;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1778542;;;;;
05183900;La Garonne en aval de la Pique;700;13;Macroinvertébrés aquatiques;1029;Macroinvertébrés : Prélèvement en cours d'eau peu profond (NF T90-333 Septembre 2016) et Traitement au laboratoire (XP T90-388 Juin 2010);2015-10-05;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;43796067700049;ASCONIT CONSULTANTS;43796067700049;ASCONIT CONSULTANTS;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1608558;;;;;
05183900;La Garonne en aval de la Pique;700;13;Macroinvertébrés aquatiques;1029;Macroinvertébrés : Prélèvement en cours d'eau peu profond (NF T90-333 Septembre 2016) et Traitement au laboratoire (XP T90-388 Juin 2010);2016-09-28;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1642256;;;;;
05183900;La Garonne en aval de la Pique;700;13;Macroinvertébrés aquatiques;1029;Macroinvertébrés : Prélèvement en cours d'eau peu profond (NF T90-333 Septembre 2016) et Traitement au laboratoire (XP T90-388 Juin 2010);2017-09-27;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1702233;;;;;
05183900;La Garonne en aval de la Pique;700;13;Macroinvertébrés aquatiques;1029;Macroinvertébrés : Prélèvement en cours d'eau peu profond (NF T90-333 Septembre 2016) et Traitement au laboratoire (XP T90-388 Juin 2010);2018-09-25;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1775509;;;;;
05183900;La Garonne en aval de la Pique;700;13;Macroinvertébrés aquatiques;1029;Macroinvertébrés : Prélèvement en cours d'eau peu profond (NF T90-333 Septembre 2016) et Traitement au laboratoire (XP T90-388 Juin 2010);2019-09-20;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1839759;;;;;
05183900;La Garonne en aval de la Pique;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2016-09-28;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1600830;;;;;
05183900;La Garonne en aval de la Pique;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2017-09-05;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1704297;;;;;
05183900;La Garonne en aval de la Pique;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2018-09-25;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1778091;;;;;
05183900;La Garonne en aval de la Pique;800;10;Diatomées benthiques;1009;Qualité de l'eau - Échantillonnage, traitement et analyse de diatomées benthiques en cours d'eau et canaux (NF T90-354 Avril 2016);2019-09-20;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1841394;;;;;
05183900;La Garonne en aval de la Pique;900;27;Macrophytes;0;Méthode inconnue;2019-09-26;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1842508;;;;;
05183900;La Garonne en aval de la Pique;900;27;Macrophytes;455;Qualité de l'eau - Détermination de l'indice biologique macrophytique en rivière (IBMR) (NF T90-395 Octobre 2003);2016-10-06;00:00:00;;;18310006400033;AGENCE DE L'EAU ADOUR GARONNE;34255833500051;AQUASCOP BIOLOGIE;34255833500051;AQUASCOP BIOLOGIE;0500000073;Contrôle de surveillance des cours d'eau du bassin Adour, Garonne, Dordogne, Charente et cours d'eau côtiers charentais et aquitains;2;Donnée contrôlée niveau 1 (données contrôlées);1;Correcte;1643707;;;;;
